blur_size,noise_level,HOG,PCA,accuracy,f1,precision,recall,f1_immune,precision_immune,recall_immune,f1_other,precision_other,recall_other,f1_stromal,precision_stromal,recall_stromal,f1_tumour,precision_tumour,recall_tumour,confidence_overall,confidence_immune_avg,confidence_immune_std,confidence_other_avg,confidence_other_std,confidence_stromal_avg,confidence_stromal_std,confidence_tumour_avg,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour,confusion_matrix
3,0,False,True,0.51325,0.49743527174909197,0.5162557719126407,0.51325,0.5653912050256996,0.6591211717709721,0.495,0.3010359536867764,0.38533541341653665,0.247,0.516597510373444,0.5366379310344828,0.498,0.6067164179104477,0.48392857142857143,0.813,0.43751750000000006,0.4552996005326232,0.09439912707708861,0.3658346333853354,0.050953137919731245,0.518760775862069,0.15479085894584066,0.4120416666666667,0.06744440869255872,751,641,928,1680,"[[495, 124, 104, 277], [104, 247, 286, 363], [94, 181, 498, 227], [58, 89, 40, 813]]"
3,0,True,False,0.26125,0.1522097109076851,0.31235756994504976,0.26125000000000004,0.39947950553025374,0.2550540016615896,0.921,0.09016393442622951,0.25,0.055,0.11521926053310404,0.4110429447852761,0.067,0.003976143141153081,0.3333333333333333,0.002,0.365265,0.3699307671005262,0.04444769435000035,0.32268181818181824,0.02446869310259051,0.321840490797546,0.02776410852987188,0.29833333333333334,0.022669117514559065,3611,220,163,6,"[[921, 51, 26, 2], [893, 55, 50, 2], [858, 75, 67, 0], [939, 39, 20, 2]]"
5,0,False,False,0.44875,0.4054516869413321,0.5214788613557606,0.44875,0.24726661059714045,0.7777777777777778,0.147,0.29369797859690844,0.3621700879765396,0.247,0.5165631469979296,0.5354077253218884,0.499,0.56427901157335,0.4105598543468366,0.902,0.5550499999999999,0.3527513227513227,0.07632322356872963,0.3716129032258065,0.05527359047665758,0.5680150214592274,0.18037760758869195,0.6238962221210742,0.189032281934599,189,682,932,2197,"[[147, 170, 148, 535], [16, 247, 263, 474], [25, 190, 499, 286], [1, 75, 22, 902]]"
5,0,False,True,0.51275,0.4957523280896947,0.520917141167131,0.51275,0.5475469412477286,0.6943164362519201,0.452,0.29321930360415394,0.37676609105180536,0.24,0.5314823996033713,0.5270403146509341,0.536,0.610760667903525,0.4855457227138643,0.823,0.4520025,0.4602304147465438,0.09378428559169563,0.37021978021978025,0.05208026094870732,0.5336086529006884,0.15852024751751193,0.43061356932153394,0.07478962387572445,651,637,1017,1695,"[[452, 130, 121, 297], [87, 240, 314, 359], [73, 175, 536, 216], [39, 92, 46, 823]]"
5,0,True,False,0.267,0.1658721504232175,0.22790772724751712,0.267,0.4030282787797818,0.2592380406760241,0.905,0.11737089201877934,0.2697841726618705,0.075,0.14308943089430895,0.3826086956521739,0.088,0.0,0.0,0.0,0.362005,0.3673932970495559,0.043756831125738714,0.32453237410071945,0.02474976990177856,0.3257826086956521,0.024442401720992133,0.3,0.0,3491,278,230,1,"[[905, 55, 39, 1], [862, 75, 63, 0], [821, 91, 88, 0], [903, 57, 40, 0]]"
7,0,False,False,0.4185,0.3491977907451046,0.4900465771751067,0.4185,0.07379375591296121,0.6842105263157895,0.039,0.2684729064039409,0.34935897435897434,0.218,0.5082228116710875,0.5412429378531074,0.479,0.5463016889924287,0.3853738701725555,0.938,0.61416,0.3728070175438597,0.12065252974227361,0.3849679487179487,0.06177138577788625,0.5987457627118645,0.18672106087006057,0.6841741988496302,0.19999814105513214,57,624,885,2434,"[[39, 181, 139, 641], [9, 218, 248, 525], [8, 183, 479, 330], [1, 42, 19, 938]]"
7,0,False,True,0.5085,0.48605730354256,0.5229030457575421,0.5085,0.5345268542199488,0.7411347517730497,0.418,0.2592352559948153,0.3683241252302026,0.2,0.5421245421245421,0.5,0.592,0.6083425618309339,0.4821533060269163,0.824,0.47009500000000004,0.45746453900709216,0.09476804727898097,0.37500920810313076,0.05399295626183322,0.549543918918919,0.1617523176350736,0.4494324166179052,0.0819458692021597,564,543,1184,1709,"[[418, 114, 159, 309], [68, 200, 371, 361], [51, 142, 592, 215], [27, 87, 62, 824]]"
7,0,True,False,0.27925,0.18719046316016436,0.2338481612172955,0.27925,0.4122948925352438,0.2681094078749624,0.892,0.13735849056603774,0.28,0.091,0.19910846953937592,0.3872832369942196,0.134,0.0,0.0,0.0,0.3550725,0.36097685602645024,0.04241409648899843,0.32369230769230767,0.02728590680294814,0.328150289017341,0.026139697236057833,0.29000000000000004,0.009999999999999981,3327,325,346,2,"[[892, 66, 42, 0], [797, 91, 110, 2], [761, 105, 134, 0], [877, 63, 60, 0]]"
9,0,False,False,0.4045,0.324842264332656,0.434085526124361,0.40449999999999997,0.019588638589618023,0.47619047619047616,0.01,0.2445019404915912,0.34615384615384615,0.189,0.5026910656620022,0.5442890442890443,0.467,0.5325874125874126,0.36970873786407765,0.952,0.6592874999999999,0.4366666666666666,0.17726314400411108,0.3973076923076923,0.06364597463586011,0.6327505827505828,0.18974559284865591,0.725495145631068,0.20307112311797623,21,546,858,2575,"[[10, 162, 129, 699], [5, 189, 245, 561], [6, 164, 467, 363], [0, 31, 17, 952]]"
9,0,False,True,0.496,0.46608921413436155,0.5200779476102091,0.496,0.49693669162695714,0.7782515991471215,0.365,0.22373806275579808,0.351931330472103,0.164,0.5413598960589,0.4774637127578304,0.625,0.602322206095791,0.47266514806378135,0.83,0.48889250000000006,0.4575479744136461,0.09004239904601034,0.3800643776824035,0.05131945871342051,0.5752406417112299,0.16259274651924974,0.46177676537585427,0.08996916863712116,469,466,1309,1756,"[[365, 112, 196, 327], [50, 164, 409, 377], [38, 115, 625, 222], [16, 75, 79, 830]]"
9,0,True,False,0.27675,0.20282478032207957,0.22553717765036646,0.27675,0.3956424857638029,0.26291543270812767,0.799,0.17018379850238258,0.26652452025586354,0.125,0.2454728370221328,0.3727087576374745,0.183,0.0,0.0,0.0,0.34653749999999994,0.35263244488318524,0.03930935700549043,0.32426439232409376,0.028006670517943866,0.33026476578411407,0.027453555686895885,0.26,0.0,3039,469,491,1,"[[799, 106, 95, 0], [744, 125, 131, 0], [671, 145, 183, 1], [825, 93, 82, 0]]"
19,0,False,False,0.3955,0.3066225499255987,0.34291379892959106,0.39549999999999996,0.0019801980198019802,0.1,0.001,0.20132255694342396,0.37950138504155123,0.137,0.5071618037135278,0.5401129943502825,0.478,0.5160256410256411,0.3520408163265306,0.966,0.7614200000000001,0.5860000000000001,0.14416657032752078,0.4267313019390582,0.06701269024996416,0.7217966101694915,0.2043671322259814,0.8188702623906705,0.18689196631973848,10,361,885,2744,"[[1, 104, 129, 766], [4, 137, 263, 596], [5, 101, 478, 416], [0, 19, 15, 966]]"
19,0,False,True,0.466,0.40135149958914973,0.5258591569873061,0.466,0.4006092916984006,0.8402555910543131,0.263,0.08540925266903915,0.3870967741935484,0.048,0.522372528616025,0.39989378651088686,0.753,0.5970149253731343,0.47619047619047616,0.8,0.5484125,0.4384025559105432,0.07942286385778011,0.35830645161290325,0.05589047143374592,0.6283271375464683,0.18127452017307458,0.49336904761904754,0.10136488541073317,313,124,1883,1680,"[[263, 23, 384, 330], [28, 48, 578, 346], [19, 24, 753, 204], [3, 29, 168, 800]]"
19,0,True,False,0.25475,0.215843102279351,0.19185400386253143,0.25475000000000003,0.3183279742765273,0.2661290322580645,0.396,0.24777835859905906,0.25958378970427165,0.237,0.2972660762418175,0.2417031934877896,0.386,0.0,0.0,0.0,0.33365249999999996,0.3322244623655914,0.02925987827830948,0.32777656078860895,0.02711757731331812,0.3383844708829054,0.029819241862781627,0.3,0.010000000000000009,1488,913,1597,2,"[[396, 228, 376, 0], [327, 237, 435, 1], [389, 224, 386, 1], [376, 224, 400, 0]]"
0,0,False,False,0.52325,0.5118890800600799,0.5123190516613934,0.52325,0.5934409161894847,0.6188925081433225,0.57,0.30282485875706217,0.34805194805194806,0.268,0.5098445595854922,0.5290322580645161,0.492,0.6414459857082808,0.5532994923857868,0.763,0.42653499999999994,0.36866449511400656,0.05578438140248975,0.35224675324675325,0.04882267299676967,0.4936451612903226,0.14914070322452996,0.4614068165337202,0.1264379819883464,921,770,930,1379,"[[570, 135, 122, 173], [165, 268, 283, 284], [138, 211, 492, 159], [48, 156, 33, 763]]"
0,0,False,True,0.515,0.4998614642189366,0.5142850672562482,0.515,0.5725149375339489,0.6266349583828775,0.527,0.30965391621129323,0.3941267387944359,0.255,0.512273212379936,0.5491990846681922,0.48,0.6050037907505686,0.48717948717948717,0.798,0.4287425,0.4473246135552913,0.0968829317983305,0.3638485316846986,0.04937189966170756,0.5093821510297484,0.1538218915717889,0.40180708180708186,0.0639236563788548,841,647,874,1638,"[[527, 108, 102, 263], [129, 255, 259, 357], [116, 184, 480, 220], [69, 100, 33, 798]]"
0,0,True,False,0.39175,0.3864014284983023,0.38371366812815344,0.39175000000000004,0.5014084507042254,0.4725663716814159,0.534,0.2861651762230405,0.3018867924528302,0.272,0.30439442658092175,0.3279445727482679,0.284,0.4536376604850214,0.43245693563009974,0.477,0.3193075,0.3215840707964602,0.03813186846035968,0.3101331853496115,0.02802377335772931,0.318972286374134,0.04069524736442745,0.3247325475974614,0.03705985090356932,1130,901,866,1103,"[[534, 190, 157, 119], [254, 272, 239, 235], [222, 222, 284, 272], [120, 217, 186, 477]]"
0,1,False,False,0.5235,0.5102114014580463,0.5118629829908292,0.5235000000000001,0.5947916666666667,0.6206521739130435,0.571,0.29553264604810997,0.34584450402144773,0.258,0.5060494476591267,0.5338512763596004,0.481,0.644471845458282,0.5471039776692254,0.784,0.4268225,0.36720652173913043,0.05080996950348603,0.35140750670241283,0.04793905477937624,0.4918756936736958,0.14608668947219322,0.4634542916957432,0.1261414077515811,920,746,901,1433,"[[571, 132, 117, 180], [161, 258, 276, 305], [139, 216, 481, 164], [49, 140, 27, 784]]"
0,1,False,True,0.51425,0.49882364227068143,0.5140275723900515,0.5142500000000001,0.5731056563500534,0.61441647597254,0.537,0.3105134474327628,0.39937106918238996,0.254,0.511147362697118,0.5601907032181168,0.47,0.6005281026027914,0.4821320411871593,0.796,0.42982000000000004,0.44890160183066363,0.0968824427288279,0.36339622641509434,0.048717258815688454,0.5133253873659117,0.15399573608808914,0.4028709872804361,0.06383461899982847,874,636,839,1651,"[[537, 103, 100, 260], [136, 254, 241, 369], [120, 184, 470, 226], [81, 95, 28, 796]]"
0,1,True,False,0.38575,0.3824248066100964,0.38910388383358574,0.38575,0.500277932184547,0.5632040050062578,0.45,0.2564102564102564,0.27522935779816515,0.24,0.3114080164439877,0.3202959830866808,0.303,0.46160302140159465,0.39768618944323936,0.55,0.32099,0.3181727158948686,0.03716034607829909,0.30845183486238537,0.027197248770233676,0.31853065539112047,0.03621432575731213,0.3322053506869125,0.038234479224834486,799,872,946,1383,"[[450, 193, 189, 168], [157, 240, 275, 328], [133, 227, 303, 337], [59, 212, 179, 550]]"
0,3,False,False,0.52125,0.509382088345542,0.5106086871335374,0.52125,0.5831622176591376,0.5991561181434599,0.568,0.3090705487122061,0.3511450381679389,0.276,0.5,0.5393518518518519,0.466,0.6452955870108243,0.5527817403708987,0.775,0.4192925,0.36470464135021097,0.051535671350006126,0.35229007633587783,0.04788501205901896,0.4732754629629629,0.13593141670004752,0.46049928673323814,0.12319698368787615,948,786,864,1402,"[[568, 138, 116, 178], [186, 276, 254, 284], [144, 225, 466, 165], [50, 147, 28, 775]]"
0,3,False,True,0.51525,0.49974615987965765,0.5152283942106911,0.51525,0.5706666666666667,0.6114285714285714,0.535,0.3128834355828221,0.40476190476190477,0.255,0.5143787303309821,0.5622775800711743,0.474,0.6010558069381599,0.4824455205811138,0.797,0.42984750000000005,0.44915428571428573,0.09652460335614556,0.36384126984126985,0.04848996176569225,0.5119454329774614,0.15403320146295216,0.40289951573849875,0.06435097523964448,875,630,843,1652,"[[535, 103, 100, 262], [138, 255, 239, 368], [121, 180, 474, 225], [81, 92, 30, 797]]"
0,3,True,False,0.31725,0.27058770088004536,0.3801834682771266,0.31725000000000003,0.2196144174350377,0.6787564766839378,0.131,0.16323822163238222,0.24260355029585798,0.123,0.24887387387387389,0.2847938144329897,0.221,0.45062429057888764,0.3145800316957211,0.794,0.34854250000000003,0.3009326424870466,0.027619933887313014,0.31189349112426035,0.027086764256204963,0.32497422680412374,0.03519825083034056,0.36679080824088744,0.05311383861217453,193,507,776,2524,"[[131, 212, 208, 449], [32, 123, 216, 629], [24, 103, 221, 652], [6, 69, 131, 794]]"
0,5,False,False,0.50725,0.4970137395423746,0.49891349576238486,0.50725,0.5651282051282052,0.58,0.551,0.3066164604626143,0.3317811408614668,0.285,0.47624309392265196,0.5320987654320988,0.431,0.6400671986560269,0.5517740767559739,0.762,0.40748,0.3626947368421052,0.05093134154179073,0.3515133876600698,0.0486731107151003,0.4489135802469136,0.11508796394587281,0.44879797248370745,0.11745245586037906,950,859,810,1381,"[[551, 143, 118, 188], [194, 285, 239, 282], [153, 267, 431, 149], [52, 164, 22, 762]]"
0,5,False,True,0.518,0.5034032509120518,0.5191420328462266,0.518,0.5732620320855615,0.6160919540229886,0.536,0.3207317073170732,0.4109375,0.263,0.5192411924119241,0.5668639053254438,0.479,0.6003780718336484,0.4826747720364742,0.794,0.42980250000000003,0.45034482758620686,0.09614343063805936,0.36335937500000004,0.04901016067724503,0.5104497041420119,0.15405919523354372,0.40336170212765954,0.06408917508487848,870,640,845,1645,"[[536, 106, 98, 260], [134, 263, 236, 367], [118, 179, 479, 224], [82, 92, 32, 794]]"
0,5,True,False,0.281,0.17816478355162504,0.3830820756352477,0.28099999999999997,0.037109375,0.7916666666666666,0.019,0.05896805896805897,0.16289592760180996,0.036,0.18131487889273357,0.2943820224719101,0.131,0.43526682134570766,0.28338368580060425,0.938,0.3946025,0.2866666666666667,0.021921577396609833,0.31167420814479635,0.02619803997594305,0.34089887640449434,0.03500370604578578,0.4081419939577039,0.061898155468517777,24,221,445,3310,"[[19, 136, 135, 710], [2, 36, 126, 836], [3, 40, 131, 826], [0, 9, 53, 938]]"
0,10,False,False,0.484,0.474553471129556,0.4845434725407979,0.484,0.5648854961832062,0.5401459854014599,0.592,0.33301435406698565,0.3192660550458716,0.348,0.37380801017164655,0.5130890052356021,0.294,0.6265060240963856,0.5656728444802579,0.702,0.3761225,0.35596715328467154,0.04682019124218317,0.35300917431192663,0.04782546544666135,0.38113438045375214,0.05984218122641866,0.41190975020145043,0.091350216862843,1096,1090,573,1241,"[[592, 174, 69, 165], [221, 348, 185, 246], [192, 386, 294, 128], [91, 182, 25, 702]]"
0,10,False,True,0.518,0.5017436485287459,0.5170683142202265,0.518,0.576307363927428,0.6178489702517163,0.54,0.3091133004926108,0.40224358974358976,0.251,0.514626218851571,0.5614657210401891,0.475,0.6069277108433735,0.4867149758454106,0.806,0.429835,0.45025171624713956,0.09597711768687432,0.36374999999999996,0.04833485298229956,0.5108274231678487,0.1526426813972425,0.40258454106280195,0.06462329602427119,874,624,846,1656,"[[540, 104, 101, 255], [140, 251, 242, 367], [118, 179, 475, 228], [76, 90, 28, 806]]"
0,10,True,False,0.2555,0.11210140961093923,0.20364893696817155,0.2555,0.0,0.0,0.0,0.001990049751243781,0.2,0.001,0.04147031102733271,0.36065573770491804,0.022,0.4049452776651804,0.2539400101677682,0.999,0.4947925,,,0.32,0.018973665961010293,0.3808196721311475,0.029824353673192142,0.4967819013726487,0.06394674574719789,0,5,61,3934,"[[0, 3, 23, 974], [0, 1, 15, 984], [0, 1, 22, 977], [0, 0, 1, 999]]"
